job_id,a,b,same_allocated_tag,probe_distance,exact_same_probe,same_validation_vector,semantic_truth_available
minimax-relational_branch-b8,5,6,True,0.1103084508657264,False,False,False
minimax-relational_branch-b7,5,6,True,0.07107843137254903,False,False,False
minimax-niche_fixed_dev-b5,5,7,False,0.2514161220043573,False,False,False
minimax-niche_fixed_dev-b5,5,8,False,0.2512670565302144,False,False,False
minimax-niche_fixed_dev-b5,7,8,False,0.23694243779383098,False,False,False
minimax-niche_fixed_dev-b7,3,7,False,0.26663351330870516,False,False,False
minimax-niche_fixed_dev-b7,3,8,False,0.28287180369223713,False,False,False
minimax-niche_fixed_dev-b7,7,8,False,0.3898791273437929,False,False,False
minimax-relational_branch-b10,5,6,False,0.49416012550687477,False,False,False
minimax-relational_branch-b10,5,10,False,0.34225289531017083,False,False,False
minimax-relational_branch-b10,6,10,False,0.34222709551656916,False,False,False
minimax-niche_fixed_dev-b3,5,8,True,0.020833333333333332,False,False,False
minimax-niche_fixed_dev-b9,4,5,False,0.3039760348583878,False,False,False
minimax-niche_fixed_dev-b9,4,10,False,0.3248093681917211,False,False,False
minimax-niche_fixed_dev-b9,5,10,False,0.020833333333333332,False,False,False
minimax-relational_branch-b4,6,8,False,0.29364178419905973,False,False,False
minimax-niche_fixed_dev-b4,6,7,False,0.4389700670273426,False,False,False
minimax-niche_fixed_dev-b4,6,8,False,0.36203847035890374,False,False,False
minimax-niche_fixed_dev-b4,7,8,False,0.24730340036067588,False,False,False
